Questions,Question Type,"Difficulty (Easy, Medium, Hard)",Score
q6443,t4,Medium,38
q6444,t5,Hard,27
q6445,t4,Easy,7
q6446,t9,Easy,5
q6447,t9,Easy,46
q6448,t6,Easy,3
q6449,t9,Medium,12
q6450,t3,Easy,49
q6451,t6,Medium,5
q6452,t3,Medium,36
q6453,t6,Hard,22
q6454,t1,Easy,22
q6455,t4,Easy,44
q6456,t2,Hard,12
q6457,t1,Hard,19
q6458,t3,Medium,14
q6459,t6,Medium,9
q6460,t7,Hard,39
q6461,t5,Medium,29
q6462,t1,Medium,40
q6463,t4,Hard,34
q6464,t8,Medium,19
q6465,t2,Medium,29
q6466,t8,Hard,16
q6467,t9,Medium,13
q6468,t6,Medium,5
q6469,t6,Hard,1
q6470,t7,Hard,7
q6471,t8,Easy,37
q6472,t8,Easy,19
q6473,t2,Hard,49
q6474,t1,Hard,26
q6475,t2,Easy,34
q6476,t4,Medium,23
q6477,t6,Hard,39
q6478,t8,Easy,46
q6479,t4,Easy,50
q6480,t9,Medium,44
q6481,t1,Medium,46
q6482,t2,Medium,3
q6483,t1,Easy,32
q6484,t6,Hard,6
q6485,t4,Hard,11
q6486,t2,Hard,32
q6487,t9,Easy,46
q6488,t5,Easy,13
q6489,t4,Medium,36
q6490,t1,Easy,18
q6491,t9,Easy,32
q6492,t4,Medium,13
q6493,t2,Medium,4
q6494,t2,Medium,18
q6495,t3,Easy,4
q6496,t7,Easy,4
q6497,t3,Hard,49
q6498,t6,Medium,2
q6499,t8,Medium,49
q6500,t8,Medium,13
q6501,t1,Medium,23
q6502,t6,Medium,25
q6503,t6,Medium,36
q6504,t3,Easy,17
q6505,t3,Hard,27
q6506,t2,Hard,37
q6507,t6,Hard,38
q6508,t9,Easy,26
q6509,t3,Medium,29
q6510,t8,Hard,35
q6511,t5,Hard,20
q6512,t1,Easy,22
q6513,t7,Hard,39
q6514,t2,Hard,40
q6515,t9,Hard,40
q6516,t4,Hard,16
q6517,t9,Hard,13
q6518,t5,Medium,35
q6519,t4,Easy,32
q6520,t8,Hard,29
q6521,t8,Easy,37
q6522,t8,Hard,8
q6523,t3,Easy,36
q6524,t3,Hard,28
q6525,t7,Medium,16
q6526,t1,Easy,3
q6527,t5,Medium,4
q6528,t5,Easy,49
q6529,t6,Hard,41
q6530,t2,Hard,40
q6531,t9,Hard,32
q6532,t7,Medium,45
q6533,t1,Hard,29
q6534,t3,Hard,35
q6535,t7,Hard,4
q6536,t1,Hard,29
q6537,t4,Easy,10
q6538,t8,Hard,42
q6539,t6,Easy,11
q6540,t1,Easy,32
q6541,t6,Easy,34
q6542,t1,Easy,10
q6543,t6,Hard,2
q6544,t7,Easy,28
q6545,t1,Medium,22
q6546,t1,Easy,11
q6547,t6,Hard,18
q6548,t7,Medium,1
q6549,t8,Easy,1
q6550,t3,Hard,46
q6551,t3,Medium,33
q6552,t8,Hard,3
q6553,t1,Medium,8
q6554,t6,Medium,50
q6555,t2,Easy,4
q6556,t5,Medium,10
q6557,t7,Medium,49
q6558,t4,Hard,26
q6559,t9,Easy,37
q6560,t8,Medium,50
q6561,t2,Medium,35
q6562,t3,Easy,16
q6563,t9,Easy,33
q6564,t8,Easy,1
q6565,t3,Medium,41
q6566,t6,Easy,10
q6567,t5,Easy,32
q6568,t3,Hard,15
q6569,t3,Hard,50
q6570,t6,Hard,2
q6571,t8,Easy,18
q6572,t4,Easy,6
q6573,t4,Medium,27
q6574,t6,Easy,4
q6575,t2,Medium,2
q6576,t2,Medium,26
q6577,t9,Easy,37
q6578,t1,Easy,21
q6579,t4,Medium,49
q6580,t9,Easy,4
q6581,t1,Easy,18
q6582,t6,Medium,24
q6583,t4,Hard,38
q6584,t3,Easy,29
q6585,t6,Hard,20
q6586,t3,Easy,39
q6587,t6,Easy,28
q6588,t8,Hard,49
q6589,t1,Easy,35
q6590,t7,Medium,41
q6591,t4,Easy,8
q6592,t4,Easy,3
q6593,t4,Hard,28
q6594,t8,Easy,10
q6595,t1,Hard,46
q6596,t2,Hard,12
q6597,t9,Medium,39
q6598,t5,Easy,19
q6599,t4,Hard,3
q6600,t3,Hard,13
q6601,t5,Hard,50
q6602,t3,Hard,9
q6603,t3,Easy,48
q6604,t2,Medium,14
q6605,t4,Easy,26
q6606,t7,Easy,27
q6607,t8,Medium,7
q6608,t1,Easy,47
q6609,t4,Hard,49
q6610,t3,Easy,49
q6611,t3,Medium,31
q6612,t9,Hard,4
q6613,t4,Easy,13
q6614,t9,Hard,49
q6615,t7,Hard,25
q6616,t7,Medium,50
q6617,t7,Medium,12
q6618,t5,Hard,16
q6619,t9,Medium,45
q6620,t1,Medium,2
q6621,t8,Hard,16
q6622,t8,Medium,27
q6623,t1,Hard,18
q6624,t8,Medium,3
q6625,t8,Medium,50
q6626,t7,Hard,20
q6627,t7,Easy,46
q6628,t7,Medium,23
q6629,t8,Hard,13
q6630,t4,Easy,26
q6631,t9,Easy,36
q6632,t2,Easy,50
q6633,t2,Hard,28
q6634,t8,Hard,5
q6635,t4,Medium,38
q6636,t7,Easy,34
q6637,t5,Easy,25
q6638,t7,Medium,12
q6639,t2,Hard,43
q6640,t5,Hard,26
q6641,t5,Medium,10
q6642,t9,Easy,8
q6643,t1,Medium,27
q6644,t9,Easy,38
q6645,t9,Medium,43
q6646,t2,Hard,44
q6647,t6,Hard,49
q6648,t6,Easy,17
q6649,t4,Hard,5
q6650,t8,Hard,37
q6651,t9,Medium,45
q6652,t1,Medium,9
q6653,t9,Hard,46
q6654,t4,Hard,28
q6655,t7,Easy,27
q6656,t3,Easy,41
q6657,t3,Medium,20
q6658,t4,Hard,16
q6659,t9,Medium,23
q6660,t4,Hard,41
q6661,t7,Hard,40
q6662,t3,Medium,25
q6663,t9,Hard,37
q6664,t4,Hard,43
q6665,t8,Easy,29
q6666,t2,Medium,32
q6667,t1,Easy,47
q6668,t7,Hard,45
q6669,t9,Hard,17
q6670,t1,Medium,19
q6671,t3,Easy,47
q6672,t3,Hard,38
q6673,t7,Easy,40
q6674,t5,Medium,31
q6675,t1,Easy,37
q6676,t7,Medium,48
q6677,t6,Hard,13
q6678,t3,Medium,18
q6679,t9,Hard,35
q6680,t3,Easy,19
q6681,t4,Hard,32
q6682,t1,Easy,15
q6683,t7,Hard,17
q6684,t2,Hard,17
q6685,t6,Hard,37
q6686,t2,Medium,8
q6687,t3,Medium,41
q6688,t2,Hard,27
q6689,t9,Easy,12
q6690,t5,Easy,12
q6691,t6,Medium,9
q6692,t8,Easy,38
q6693,t1,Hard,33
q6694,t8,Easy,4
q6695,t9,Easy,34
q6696,t8,Medium,32
q6697,t3,Easy,3
q6698,t2,Hard,44
q6699,t5,Medium,29
q6700,t1,Easy,11
q6701,t3,Easy,49
q6702,t7,Medium,18
q6703,t4,Hard,23
q6704,t4,Hard,37
q6705,t9,Hard,44
q6706,t1,Easy,39
q6707,t9,Easy,35
q6708,t4,Medium,23
q6709,t5,Hard,35
q6710,t9,Hard,23
q6711,t8,Medium,35
q6712,t9,Easy,11
q6713,t7,Easy,13
q6714,t4,Medium,37
q6715,t1,Easy,9
q6716,t1,Easy,4
q6717,t7,Easy,15
q6718,t5,Hard,22
q6719,t9,Medium,50
q6720,t2,Hard,32
q6721,t2,Easy,19
q6722,t9,Easy,38
q6723,t5,Hard,34
q6724,t7,Easy,16
q6725,t1,Easy,2
q6726,t6,Medium,26
q6727,t4,Hard,36
q6728,t4,Medium,25
q6729,t2,Medium,14
q6730,t1,Hard,24
q6731,t4,Hard,35
q6732,t3,Medium,41
q6733,t8,Easy,50
q6734,t9,Easy,22
q6735,t4,Easy,35
q6736,t8,Easy,39
q6737,t1,Medium,36
q6738,t6,Hard,36
q6739,t2,Easy,40
q6740,t9,Medium,5
q6741,t1,Hard,12
q6742,t4,Easy,27
q6743,t1,Easy,36
q6744,t5,Easy,24
q6745,t7,Hard,6
q6746,t2,Hard,32
q6747,t3,Medium,38
q6748,t1,Medium,8
q6749,t4,Medium,35
q6750,t5,Hard,34
q6751,t9,Easy,33
q6752,t8,Medium,48
q6753,t8,Easy,22
q6754,t1,Hard,41
q6755,t1,Medium,32
q6756,t1,Easy,42
q6757,t1,Hard,27
q6758,t9,Hard,9
q6759,t4,Medium,46
q6760,t9,Medium,17
q6761,t3,Easy,41
q6762,t7,Easy,32
q6763,t1,Easy,11
q6764,t5,Medium,10
q6765,t9,Medium,15
q6766,t5,Hard,4
q6767,t5,Easy,26
q6768,t3,Hard,33
q6769,t4,Medium,44
q6770,t3,Medium,28
q6771,t9,Medium,40
q6772,t5,Medium,8
q6773,t9,Hard,18
q6774,t7,Medium,1
q6775,t5,Easy,31
q6776,t7,Easy,44
q6777,t7,Hard,21
q6778,t7,Hard,21
q6779,t5,Hard,31
q6780,t4,Medium,28
q6781,t9,Easy,5
q6782,t5,Medium,8
q6783,t6,Hard,48
q6784,t4,Easy,1
q6785,t6,Easy,42
q6786,t8,Medium,8
q6787,t2,Medium,46
q6788,t6,Hard,14
q6789,t2,Easy,48
q6790,t3,Medium,17
q6791,t8,Hard,32
q6792,t7,Easy,33
q6793,t3,Hard,22
q6794,t1,Easy,33
q6795,t7,Easy,35
q6796,t7,Medium,16
q6797,t7,Medium,4
q6798,t1,Easy,16
q6799,t6,Hard,40
q6800,t7,Hard,37
q6801,t4,Medium,41
q6802,t7,Easy,46
q6803,t5,Hard,11
q6804,t4,Hard,10
q6805,t9,Medium,47
q6806,t4,Medium,38
q6807,t5,Hard,30
q6808,t8,Easy,33
q6809,t5,Medium,31
q6810,t8,Medium,46
q6811,t3,Easy,12
q6812,t3,Easy,14
q6813,t9,Easy,14
q6814,t5,Medium,35
q6815,t5,Easy,8
q6816,t7,Hard,7
q6817,t6,Easy,47
q6818,t6,Hard,50
q6819,t6,Medium,45
q6820,t7,Hard,10
q6821,t1,Medium,28
q6822,t3,Hard,28
q6823,t6,Medium,49
q6824,t2,Easy,10
q6825,t6,Hard,48
q6826,t9,Hard,22
q6827,t8,Easy,20
q6828,t4,Hard,18
q6829,t2,Medium,48
q6830,t9,Easy,50
q6831,t2,Medium,26
q6832,t3,Easy,19
q6833,t1,Hard,18
q6834,t3,Medium,39
q6835,t4,Easy,5
q6836,t8,Easy,43
q6837,t4,Easy,40
q6838,t2,Easy,10
q6839,t8,Hard,48
q6840,t8,Easy,12
q6841,t5,Hard,28
q6842,t7,Easy,1
q6843,t6,Medium,15
q6844,t7,Medium,1
q6845,t5,Medium,50
q6846,t5,Hard,43
q6847,t5,Easy,28
q6848,t4,Hard,32
q6849,t5,Hard,31
q6850,t9,Medium,29
q6851,t2,Medium,22
q6852,t9,Hard,4
q6853,t2,Medium,43
q6854,t9,Medium,49
q6855,t8,Easy,23
q6856,t7,Hard,35
q6857,t4,Easy,7
q6858,t1,Easy,9
q6859,t7,Medium,34
q6860,t1,Hard,50
q6861,t1,Medium,12
q6862,t1,Easy,11
q6863,t8,Medium,24
q6864,t7,Medium,2
q6865,t9,Easy,47
q6866,t7,Medium,11
q6867,t2,Hard,6
q6868,t3,Medium,20
q6869,t3,Easy,28
q6870,t7,Easy,22
q6871,t5,Easy,29
q6872,t6,Hard,46
q6873,t3,Hard,4
q6874,t7,Easy,37
q6875,t4,Easy,5
q6876,t7,Hard,48
q6877,t8,Medium,15
q6878,t7,Medium,22
q6879,t4,Medium,20
q6880,t4,Medium,4
q6881,t4,Easy,22
q6882,t7,Easy,39
q6883,t1,Hard,36
q6884,t4,Hard,41
q6885,t8,Medium,25
q6886,t9,Hard,11
q6887,t3,Hard,10
q6888,t6,Medium,31
q6889,t1,Easy,25
q6890,t6,Medium,10
q6891,t5,Easy,43
q6892,t5,Easy,41
q6893,t1,Medium,20
q6894,t7,Easy,30
q6895,t4,Hard,35
q6896,t8,Hard,25
q6897,t5,Hard,23
q6898,t3,Hard,16
q6899,t4,Medium,26
q6900,t6,Hard,44
q6901,t3,Hard,6
q6902,t6,Medium,24
q6903,t1,Easy,32
q6904,t6,Medium,9
q6905,t1,Medium,19
q6906,t8,Hard,29
q6907,t7,Medium,19
q6908,t3,Hard,17
q6909,t1,Easy,47
q6910,t3,Hard,28
q6911,t1,Hard,45
q6912,t3,Easy,44
q6913,t9,Medium,44
q6914,t3,Medium,18
q6915,t9,Easy,28
q6916,t8,Easy,45
q6917,t9,Easy,25
q6918,t9,Easy,46
q6919,t8,Medium,33
q6920,t4,Medium,17
q6921,t8,Medium,32
q6922,t6,Hard,19
q6923,t4,Easy,22
q6924,t1,Hard,45
q6925,t3,Easy,34
q6926,t2,Easy,13
q6927,t8,Hard,47
q6928,t7,Easy,29
q6929,t4,Medium,34
q6930,t6,Hard,39
q6931,t9,Easy,40
q6932,t7,Hard,27
q6933,t3,Easy,27
q6934,t6,Medium,44
q6935,t4,Medium,21
q6936,t1,Hard,15
q6937,t4,Easy,23
q6938,t3,Easy,19
q6939,t2,Hard,15
q6940,t2,Medium,9
q6941,t5,Medium,3
q6942,t5,Easy,17
q6943,t5,Easy,15
q6944,t1,Hard,45
q6945,t4,Medium,12
q6946,t1,Hard,29
q6947,t1,Easy,43
q6948,t3,Medium,48
q6949,t3,Hard,28
q6950,t1,Medium,6
q6951,t2,Easy,50
q6952,t3,Hard,30
q6953,t7,Hard,28
q6954,t5,Hard,12
q6955,t9,Easy,7
q6956,t5,Easy,29
q6957,t6,Hard,41
q6958,t5,Medium,25
q6959,t2,Medium,16
q6960,t9,Medium,15
q6961,t6,Medium,34
q6962,t2,Easy,20
q6963,t5,Easy,2
q6964,t8,Easy,48
q6965,t2,Hard,39
q6966,t3,Easy,9
q6967,t7,Hard,33
q6968,t7,Easy,19
q6969,t7,Easy,20
q6970,t4,Easy,39
q6971,t3,Easy,35
q6972,t8,Medium,49
q6973,t3,Hard,40
q6974,t3,Medium,42
q6975,t2,Easy,49
q6976,t1,Hard,23
q6977,t7,Easy,15
q6978,t7,Easy,44
q6979,t6,Easy,5
q6980,t8,Medium,2
q6981,t3,Medium,4
q6982,t6,Easy,48
q6983,t3,Easy,25
q6984,t7,Hard,15
q6985,t6,Easy,11
q6986,t9,Medium,23
q6987,t6,Hard,37
q6988,t3,Medium,21
q6989,t8,Hard,4
q6990,t9,Easy,32
q6991,t1,Medium,50
q6992,t4,Medium,6
q6993,t1,Hard,50
q6994,t5,Easy,7
q6995,t7,Hard,37
q6996,t1,Easy,8
q6997,t3,Medium,35
q6998,t6,Medium,34
q6999,t6,Medium,18
q7000,t2,Easy,14
q7001,t9,Easy,47
q7002,t3,Hard,12
q7003,t7,Hard,17
q7004,t1,Easy,28
q7005,t1,Easy,50
q7006,t6,Easy,38
q7007,t1,Hard,1
q7008,t8,Medium,44
q7009,t5,Easy,7
q7010,t2,Easy,24
q7011,t4,Medium,43
q7012,t2,Medium,47
q7013,t6,Easy,49
q7014,t3,Easy,12
q7015,t1,Easy,16
q7016,t4,Medium,41
q7017,t7,Medium,20
q7018,t3,Easy,43
q7019,t2,Easy,15
q7020,t5,Hard,27
q7021,t4,Hard,8
q7022,t4,Medium,26
q7023,t2,Medium,9
q7024,t8,Hard,18
q7025,t4,Easy,38
q7026,t3,Medium,29
q7027,t5,Hard,1
q7028,t1,Easy,23
q7029,t2,Hard,12
q7030,t3,Medium,9
q7031,t8,Hard,21
q7032,t3,Easy,44
q7033,t9,Easy,24
q7034,t5,Hard,32
q7035,t4,Easy,3
q7036,t5,Hard,45
q7037,t7,Medium,49
q7038,t7,Hard,12
q7039,t3,Easy,16
q7040,t7,Easy,30
q7041,t6,Hard,48
q7042,t1,Easy,23
q7043,t2,Easy,27
q7044,t5,Easy,42
q7045,t8,Hard,20
q7046,t8,Easy,18
q7047,t2,Easy,11
q7048,t1,Easy,32
q7049,t4,Medium,8
q7050,t1,Hard,17
q7051,t9,Medium,44
q7052,t6,Hard,22
q7053,t6,Hard,19
q7054,t6,Medium,10
q7055,t1,Easy,8
q7056,t4,Hard,32
q7057,t6,Medium,5
q7058,t9,Hard,16
q7059,t2,Medium,49
q7060,t1,Medium,26
q7061,t5,Medium,33
q7062,t8,Medium,33
q7063,t2,Medium,25
q7064,t8,Medium,38
q7065,t1,Easy,27
q7066,t7,Medium,8
q7067,t4,Easy,48
q7068,t2,Easy,19
q7069,t5,Medium,8
q7070,t4,Medium,24
q7071,t3,Medium,43
q7072,t9,Hard,50
q7073,t1,Medium,23
q7074,t2,Medium,43
q7075,t2,Medium,24
q7076,t8,Hard,48
q7077,t2,Medium,27
q7078,t7,Easy,38
q7079,t9,Hard,27
q7080,t9,Hard,13
q7081,t1,Hard,21
q7082,t8,Easy,48
q7083,t5,Medium,34
q7084,t9,Medium,33
q7085,t8,Hard,21
q7086,t7,Medium,37
q7087,t6,Easy,6
q7088,t6,Medium,32
q7089,t1,Hard,44
q7090,t7,Easy,22
q7091,t3,Easy,15
q7092,t6,Easy,35
q7093,t7,Hard,13
q7094,t2,Medium,2
q7095,t1,Easy,17
q7096,t5,Hard,44
q7097,t8,Easy,23
q7098,t6,Medium,41
q7099,t4,Hard,43
q7100,t7,Medium,5
q7101,t4,Medium,1
q7102,t9,Medium,10
q7103,t3,Hard,16
q7104,t1,Easy,35
q7105,t4,Hard,12
q7106,t2,Hard,38
q7107,t8,Easy,20
q7108,t6,Medium,21
q7109,t3,Easy,19
q7110,t5,Easy,40
q7111,t3,Easy,30
q7112,t1,Easy,19
q7113,t1,Easy,50
q7114,t8,Hard,13
q7115,t5,Hard,27
q7116,t8,Easy,29
q7117,t4,Easy,34
q7118,t7,Hard,34
q7119,t4,Hard,16
q7120,t8,Medium,30
q7121,t8,Medium,18
q7122,t6,Hard,35
q7123,t8,Easy,31
q7124,t2,Easy,9
q7125,t1,Hard,7
q7126,t5,Medium,40
q7127,t4,Medium,20
q7128,t3,Easy,43
q7129,t6,Easy,39
q7130,t1,Easy,16
q7131,t1,Easy,45
q7132,t3,Medium,24
q7133,t6,Medium,48
q7134,t4,Hard,24
q7135,t4,Easy,14
q7136,t5,Hard,22
q7137,t9,Medium,15
q7138,t2,Easy,4
q7139,t6,Medium,50
q7140,t4,Medium,14
q7141,t6,Hard,10
q7142,t3,Medium,2
q7143,t5,Medium,11
q7144,t3,Easy,46
q7145,t1,Easy,12
q7146,t7,Easy,6
q7147,t9,Medium,15
q7148,t9,Easy,1
q7149,t7,Medium,44
q7150,t3,Easy,26
q7151,t1,Easy,13
q7152,t5,Easy,40
q7153,t1,Easy,39
q7154,t4,Medium,33
q7155,t9,Easy,44
q7156,t5,Hard,25
q7157,t9,Hard,3
q7158,t8,Easy,48
q7159,t9,Medium,7
q7160,t9,Hard,21
q7161,t9,Medium,16
q7162,t5,Easy,38
q7163,t2,Hard,19
q7164,t2,Medium,10
q7165,t3,Hard,40
q7166,t4,Easy,1
q7167,t5,Hard,25
q7168,t5,Hard,49
q7169,t9,Medium,14
q7170,t4,Hard,23
q7171,t2,Hard,5
q7172,t5,Medium,32
q7173,t9,Medium,17
q7174,t8,Medium,29
q7175,t5,Easy,12
q7176,t7,Medium,32
q7177,t3,Easy,49
q7178,t6,Hard,19
q7179,t7,Medium,14
q7180,t9,Easy,44
q7181,t5,Hard,14
q7182,t4,Medium,23
q7183,t3,Easy,34
q7184,t4,Easy,49
q7185,t9,Easy,10
q7186,t9,Medium,40
q7187,t2,Hard,35
q7188,t8,Hard,38
q7189,t3,Hard,10
q7190,t4,Hard,30
q7191,t8,Easy,23
q7192,t9,Hard,43
q7193,t1,Hard,47
q7194,t3,Medium,32
q7195,t2,Medium,21
q7196,t1,Easy,48
q7197,t4,Medium,13
q7198,t4,Hard,44
q7199,t6,Easy,48
q7200,t4,Easy,16
q7201,t9,Hard,39
q7202,t4,Easy,29
q7203,t1,Hard,49
q7204,t4,Easy,3
q7205,t7,Easy,48
q7206,t5,Hard,5
q7207,t2,Easy,13
q7208,t8,Easy,22
q7209,t8,Easy,10
q7210,t2,Hard,33
q7211,t6,Medium,43
q7212,t8,Medium,22
q7213,t8,Medium,40
q7214,t7,Hard,31
q7215,t1,Easy,23
q7216,t1,Hard,12
q7217,t9,Medium,29
q7218,t6,Medium,4
q7219,t8,Hard,25
q7220,t3,Hard,39
q7221,t2,Hard,28
q7222,t9,Easy,13
q7223,t7,Hard,19
q7224,t7,Medium,13
q7225,t4,Medium,16
q7226,t5,Hard,5
q7227,t5,Hard,25
q7228,t6,Easy,50
q7229,t9,Medium,49
q7230,t5,Hard,34
q7231,t3,Hard,48
q7232,t3,Easy,8
q7233,t7,Medium,19
q7234,t7,Easy,19
q7235,t3,Easy,18
q7236,t2,Hard,27
q7237,t8,Medium,50
q7238,t9,Hard,40
q7239,t2,Hard,31
q7240,t5,Easy,25
q7241,t9,Easy,22
q7242,t4,Medium,13
q7243,t2,Hard,39
q7244,t7,Easy,46
q7245,t6,Easy,46
q7246,t4,Medium,36
q7247,t3,Easy,46
q7248,t1,Easy,14
q7249,t4,Medium,35
q7250,t4,Medium,50
q7251,t1,Medium,5
q7252,t6,Medium,24
q7253,t6,Easy,3
q7254,t4,Hard,9
q7255,t1,Hard,35
q7256,t3,Easy,42
q7257,t9,Easy,18
q7258,t7,Easy,31
q7259,t4,Medium,33
q7260,t6,Hard,7
q7261,t5,Medium,5
q7262,t4,Easy,18
q7263,t2,Easy,37
q7264,t6,Hard,11
q7265,t2,Easy,23
q7266,t8,Easy,40
q7267,t7,Easy,39
q7268,t1,Medium,49
q7269,t2,Hard,21
q7270,t9,Hard,48
q7271,t5,Medium,39
q7272,t5,Medium,19
q7273,t1,Hard,25
q7274,t6,Hard,34
q7275,t8,Medium,1
q7276,t1,Medium,34
q7277,t4,Hard,44
q7278,t7,Easy,39
q7279,t6,Medium,31
q7280,t8,Hard,39
q7281,t7,Medium,18
q7282,t1,Medium,42
q7283,t2,Medium,17
q7284,t6,Medium,27
q7285,t6,Hard,24
q7286,t2,Hard,31
q7287,t1,Hard,50
q7288,t8,Hard,48
q7289,t5,Medium,27
q7290,t1,Easy,42
q7291,t9,Hard,30
q7292,t8,Medium,33
q7293,t9,Easy,4
q7294,t6,Easy,37
q7295,t1,Easy,6
q7296,t3,Medium,42
q7297,t7,Hard,44
q7298,t4,Easy,45
q7299,t9,Medium,9
q7300,t5,Hard,2
q7301,t2,Easy,44
q7302,t1,Easy,34
q7303,t7,Hard,4
q7304,t1,Medium,7
q7305,t4,Easy,1
q7306,t5,Hard,26
q7307,t7,Easy,38
q7308,t3,Hard,6
q7309,t1,Hard,7
q7310,t8,Hard,33
q7311,t1,Medium,4
q7312,t8,Medium,39
q7313,t8,Hard,31
q7314,t4,Medium,4
q7315,t7,Medium,35
q7316,t7,Medium,21
q7317,t6,Medium,4
q7318,t4,Easy,28
q7319,t3,Medium,24
q7320,t6,Medium,9
q7321,t4,Easy,13
q7322,t6,Easy,17
q7323,t5,Easy,38
q7324,t9,Medium,22
q7325,t4,Medium,30
q7326,t5,Medium,9
q7327,t6,Hard,34
q7328,t6,Easy,1
q7329,t9,Easy,39
q7330,t5,Hard,49
q7331,t9,Hard,4
q7332,t5,Easy,9
q7333,t4,Medium,20
q7334,t5,Hard,24
q7335,t5,Easy,2
q7336,t9,Easy,42
q7337,t3,Easy,40
q7338,t9,Easy,45
q7339,t1,Hard,20
q7340,t9,Easy,32
q7341,t9,Hard,20
q7342,t1,Hard,11
q7343,t5,Easy,22
q7344,t6,Hard,20
q7345,t2,Easy,38
q7346,t4,Easy,24
q7347,t1,Easy,1
q7348,t4,Hard,34
q7349,t9,Easy,1
q7350,t7,Hard,35
q7351,t9,Medium,13
q7352,t4,Medium,15
q7353,t2,Hard,23
q7354,t5,Easy,24
q7355,t1,Easy,31
q7356,t8,Hard,2
q7357,t9,Medium,41
q7358,t5,Easy,37
q7359,t7,Easy,1
q7360,t7,Hard,6
q7361,t4,Hard,40
q7362,t5,Easy,6
q7363,t8,Hard,44
q7364,t7,Medium,14
q7365,t9,Medium,32
q7366,t8,Hard,50
q7367,t2,Hard,26
q7368,t8,Hard,35
q7369,t4,Medium,15
q7370,t3,Easy,9
q7371,t8,Hard,24
q7372,t1,Hard,42
q7373,t4,Medium,46
q7374,t7,Easy,23
q7375,t8,Easy,8
q7376,t6,Easy,1
q7377,t6,Medium,14
q7378,t2,Easy,5
q7379,t1,Medium,43
q7380,t7,Hard,28
q7381,t2,Medium,20
q7382,t3,Hard,29
q7383,t6,Medium,22
q7384,t2,Medium,48
q7385,t9,Easy,34
q7386,t4,Hard,39
q7387,t3,Medium,36
q7388,t2,Hard,18
q7389,t4,Hard,34
q7390,t3,Hard,13
q7391,t4,Easy,4
q7392,t5,Easy,8
q7393,t7,Easy,39
q7394,t1,Easy,29
q7395,t3,Hard,2
q7396,t4,Hard,13
q7397,t7,Hard,36
q7398,t9,Easy,21
q7399,t4,Easy,32
q7400,t8,Hard,45
q7401,t9,Easy,11
q7402,t7,Medium,1
q7403,t9,Hard,26
q7404,t7,Easy,9
q7405,t4,Easy,31
q7406,t1,Easy,47
q7407,t8,Easy,2
q7408,t4,Medium,29
q7409,t6,Easy,3
q7410,t5,Medium,37
q7411,t4,Hard,49
q7412,t4,Easy,6
q7413,t1,Hard,45
q7414,t3,Easy,49
q7415,t2,Easy,11
q7416,t2,Medium,11
q7417,t8,Easy,9
q7418,t7,Easy,32
q7419,t3,Medium,33
q7420,t2,Medium,13
q7421,t8,Medium,26
q7422,t7,Easy,39
q7423,t5,Medium,4
q7424,t8,Easy,48
q7425,t7,Medium,1
q7426,t1,Hard,44
q7427,t2,Hard,27
q7428,t6,Hard,15
q7429,t2,Hard,46
q7430,t8,Easy,12
q7431,t8,Medium,11
q7432,t6,Medium,40
q7433,t5,Easy,5
q7434,t1,Hard,1
q7435,t8,Hard,7
q7436,t9,Easy,30
q7437,t1,Medium,10
q7438,t6,Medium,32
q7439,t8,Medium,20
q7440,t5,Hard,6
q7441,t5,Hard,17
q7442,t8,Hard,14
q7443,t3,Easy,17
q7444,t3,Medium,23
q7445,t9,Easy,18
q7446,t2,Medium,24
q7447,t1,Hard,17
q7448,t4,Hard,46
q7449,t6,Hard,1
q7450,t9,Hard,14
q7451,t4,Medium,34
q7452,t5,Medium,48
q7453,t7,Hard,24
q7454,t9,Easy,24
q7455,t7,Hard,43
q7456,t9,Hard,43
q7457,t7,Medium,21
q7458,t5,Medium,15
q7459,t5,Easy,21
q7460,t5,Medium,42
q7461,t7,Medium,17
q7462,t3,Medium,14
q7463,t3,Easy,9
q7464,t4,Hard,34
q7465,t7,Easy,13
q7466,t6,Hard,10
q7467,t3,Medium,12
q7468,t1,Medium,43
q7469,t9,Easy,27
q7470,t9,Hard,30
q7471,t4,Easy,50
q7472,t7,Easy,34
q7473,t5,Easy,42
q7474,t7,Easy,34
q7475,t9,Hard,12
q7476,t8,Easy,24
q7477,t4,Easy,40
q7478,t7,Easy,38
q7479,t5,Hard,4
q7480,t4,Medium,30
q7481,t4,Hard,26
q7482,t8,Easy,34
q7483,t9,Hard,8
q7484,t7,Easy,18
q7485,t3,Hard,18
q7486,t3,Medium,44
q7487,t7,Easy,9
q7488,t2,Hard,18
q7489,t4,Hard,42
q7490,t6,Easy,29
q7491,t4,Easy,14
q7492,t2,Medium,34
q7493,t7,Easy,7
q7494,t3,Easy,41
q7495,t9,Easy,8
q7496,t6,Medium,50
q7497,t9,Hard,24
q7498,t6,Hard,49
q7499,t6,Hard,43
q7500,t7,Hard,10
q7501,t2,Medium,27
q7502,t2,Hard,32
q7503,t9,Hard,14
q7504,t1,Hard,48
q7505,t8,Easy,38
q7506,t1,Easy,24
q7507,t5,Medium,50
q7508,t1,Easy,31
q7509,t2,Medium,14
q7510,t6,Medium,48
q7511,t1,Easy,44
q7512,t9,Hard,14
q7513,t6,Medium,22
q7514,t8,Hard,15
q7515,t8,Medium,39
q7516,t1,Hard,16
